ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
XOM,Exxon Mobil Corporation,0.1119226366991459,0.16738461934784712,5,,0.0012847960407034672,2,5,2,10,4,0.15581619150727777,0.15581619150727777,1.6793724880072605,110.44999694824219,475999731712.0,64872001536.0,7.54,83130000000.0,7713000000.0,51897601228.8,Energy,0.81,2025-07-25T12:28:09.439695,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-05"", ""form_type"": ""10-Q""}}",1
CVX,Chevron Corporation,0.09517164146819541,0.19637346532350616,5,,-0.018138954031922616,1,4,2,10,3,0.10898970804452845,0.10898970804452845,1.4825714285714287,154.9149932861328,314977812480.0,38499999744.0,8.76,47610000000.0,3500000000.0,30799999795.2,Energy,0.5,2025-07-25T12:28:09.440149,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2024-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}}",2
VZ,Verizon Communications Inc.,0.08601619080166724,0.18787152612170352,5,,0.1392540412943639,3,5,2,10,4,0.24646634014325847,0.24646634014325847,1.6957093705727586,42.790000915527344,180413349888.0,49885999104.0,4.3,67989000000.0,9882000000.0,16150000000.0,Communication Services,0.31,2025-07-25T12:28:09.440747,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}}",3
T,AT&T Inc.,0.06138031229364325,0.10239292816202396,5,,0.28470502372951645,3,5,2,10,4,0.3060205293380834,0.3060205293380834,2.1254095582420067,28.05500030517578,200901853184.0,44788998144.0,1.75,61473000000.0,8851000000.0,12255000000.0,Communication Services,0.33,2025-07-25T12:28:09.440709,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2018-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",4
GE,GE Aerospace,0.04478390463565918,0.24090701567493533,4,,0.4945872931375079,3,4,2,9,4,0.17917640883714273,0.17917640883714273,0.937343984023964,272.3800048828125,288842645504.0,10380000256.0,7.02,20957000000.0,4006000000.0,11081000000.0,Industrials,0.47,2025-07-25T12:28:09.440184,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2014-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-04-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-21"", ""form_type"": ""10-Q""}}",5
PG,The Procter & Gamble Company,0.04358942260831895,1.246302748741773,6,,-0.005252245932870905,1,5,2,10,4,0.2024134395457055,0.2024134395457055,1.038271704830488,157.25,368678895616.0,24187000832.0,6.3,63395000000.0,12359000000.0,16096000000.0,Consumer Defensive,0.63,2025-07-25T12:28:09.439990,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}}",6
UNH,UnitedHealth Group Incorporated,0.03847588318943253,0.22700001,4,,-0.4362841869924311,0,2,2,7,2,0.049792379648642485,0.049792379648642485,0.8671328671328671,284.1199951171875,257736605696.0,36238000128.0,23.9,109575000000.0,6292000000.0,9119000000.0,Healthcare,0.45,2025-07-25T12:28:09.440328,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2015-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}}",7
DIS,The Walt Disney Company,0.036894345920314646,0.3415704471062192,5,,0.134891984477684,3,5,2,10,4,0.20612282916934033,0.20612282916934033,1.708354777834963,120.94039916992188,217420611584.0,19120001024.0,4.9,48311000000.0,5829000000.0,9496000000.0,Communication Services,0.38,2025-07-25T12:28:09.440546,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-11-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-11-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}}",8
CSCO,"Cisco Systems, Inc.",0.03212503193177058,21.8463476070529,5,,0.15371870907754895,3,5,2,10,4,0.2018852625177377,0.2018852625177377,1.3052424639580602,68.61499786376953,271715385344.0,14741999616.0,2.45,49330000000.0,7630000000.0,8673000000.0,Technology,0.46,2025-07-25T12:28:09.440223,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2018-09-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-Q""}}",9
PM,Philip Morris International Inc.,0.027567350031759363,6.212328767123288,4,,0.3458254443415432,3,4,2,9,4,0.157502186101538,0.157502186101538,0.534473730144877,160.9949951171875,250591920128.0,15991000064.0,6.77,19441000000.0,5729000000.0,7256000000.0,Consumer Defensive,0.44,2025-07-25T12:28:09.440403,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-04-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2011-02-25"", ""form_type"": ""10-K""}}",10
