ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,1.531075677379606,0.14910496338486576,6,,-0.11541326548872151,1,4,0,9,4,0.10605423586293883,0.10605423586293883,6.345911949685535,11.88,2016748379.867486,916250000.0,0.0,9514000000.0,159000000.0,733000000.0,Information Technology,0.0,2026-04-27T07:20:51.088618,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",1
OGN,Organon & Co.,0.4310718478073263,0.31332312404287904,5,,0.60315243651494,3,4,0,8,4,0.11261261261261261,0.11261261261261261,3.7433155080213902,11.26,2931154278.581524,1278750000.0,0.0,6216000000.0,187000000.0,1023000000.0,Health Care,0.0,2026-04-27T07:20:51.088731,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",2
BBWI,"Bath & Body Works, Inc.",0.3343441439143153,0.7241157556270097,6,,-0.21208843415743187,1,5,0,10,4,0.1511452475654917,0.1511452475654917,1.6979969183359014,20.09,4040787414.540653,1407500000.0,0.0,7291000000.0,649000000.0,1126000000.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.081859,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}}",3
WEN,The Wendy's Company,0.3187457104757484,0.28508557497802417,5,,-0.1718417117055332,1,5,0,10,3,0.1582729681917928,0.1582729681917928,2.0871906709071633,7.14,1359928971.0100126,429315000.0,0.0,2176891000.0,165075000.0,343452000.0,Consumer Discretionary,0.0,2026-04-27T07:20:51.089648,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",4
THC,Tenet Healthcare Corporation,0.2680836280320267,0.33772985462597477,5,,-0.16357496835761795,1,5,0,10,3,0.7831858407079646,0.7831858407079646,1.4955640050697085,180.81,15840468985.00238,4385000000.0,0.0,4520000000.0,2367000000.0,3508000000.0,Health Care,0.03,2026-04-27T07:20:51.072635,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-16"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",5
GPK,Graphic Packaging Holding Company,0.26333220574021005,0.1266540642722117,6,,-0.451746744011185,1,3,0,8,3,0.09759777184635024,0.09759777184635024,1.8941441441441442,9.35,2765177630.6662045,1005000000.0,0.0,8617000000.0,444000000.0,804000000.0,Materials,0.01,2026-04-27T07:20:51.081351,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",6
M,"Macy's, Inc.",0.2539694293419337,0.14877943088256537,6,,0.05684528214996464,2,3,1,9,4,0.06321559612749215,0.06321559612749215,2.2274143302180685,20.1,5301606230.517027,1287500000.0,0.0,22621000000.0,642000000.0,1030000000.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.087020,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}}",7
PRU,"Prudential Financial, Inc.",0.24820751050419848,0.29784901260503815,5,,-0.05342190440738626,1,4,1,9,3,0.10318557277783262,0.10318557277783262,1.753635346756152,94.21,32785079681.396484,4503750000.0,0.0,60774000000.0,3576000000.0,3603000000.0,Financials,0.07,2026-04-27T07:20:51.066935,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",8
APA,APA Corporation,0.2369003132651033,0.39145320821709356,5,,0.6428333551199741,3,3,0,7,3,,,3.1694560669456067,37.73,13333797458.446129,3858750000.0,0.0,0.0,1434000000.0,3087000000.0,Energy,0.01,2026-04-27T07:20:51.078971,True,True,2026-04-27T07:05:15.225908,"{""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",9
HOG,"Harley-Davidson, Inc.",0.21245892535164665,0.10510730114267337,6,,-0.12742125504091678,1,5,0,10,4,0.1271852766770806,0.1271852766770806,1.679534035154013,23.11,2584866579.198166,483293750.0,0.0,4473175000.0,338738000.0,386635000.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.087623,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",10
