ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,0.678536214297118,0.19485737243873041,6,,-0.41003345770224703,1,3,1,9,3,0.09870294210692819,0.09870294210692819,69.33333333333333,8.82,1429547870.197029,1212500000.0,0.0,12644000000.0,18000000.0,970000000.0,Information Technology,0.0,2026-06-29T08:17:41.069589,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}}",1
OGN,Organon & Co.,0.41836600669571566,0.27566693613581245,5,,0.9062897514700722,3,5,0,10,4,0.1541095890410959,0.1541095890410959,1.5410958904109588,13.5,3545227345.5,1278750000.0,0.0,1460000000.0,146000000.0,1023000000.0,Health Care,0.0,2026-06-29T08:17:41.069656,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",2
OXY,Occidental Petroleum Corporation,0.2446099046886694,0.17493119301320786,5,,0.2486848367819772,3,5,0,10,4,0.24493307839388145,0.24493307839388145,1.4425675675675675,49.99,49721790372.451324,14221250000.0,0.0,5230000000.0,888000000.0,11377000000.0,Energy,0.05,2026-06-29T08:17:41.049403,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",3
LNC,Lincoln National Corporation,0.2057531896564367,0.24690382758772406,3,,-0.17265843438748119,1,2,0,5,1,0.02600829249905767,0.02600829249905767,,36.72,7021348827.254547,1490000000.0,0.0,5306000000.0,-172000000.0,1192000000.0,Financials,0.01,2026-06-29T08:17:41.061345,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",4
SRPT,"Sarepta Therapeutics, Inc.",0.1665061389155464,0.16694962581854378,3,,-0.22777265732654403,1,0,0,2,0,-0.27734286805062375,,-0.6124112050133098,16.85,1778959380.9741325,448041250.0,0.0,730803000.0,330959000.0,358433000.0,Health Care,0.0,2026-06-29T08:17:41.070217,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",5
PFE,Pfizer Inc.,0.1593867396914723,0.8040608408666954,4,,0.00418201660316419,2,4,2,9,4,0.18095633520171614,0.18095633520171614,0.9732043170822479,24.29,138439504083.007,28017500000.0,0.0,14451000000.0,2687000000.0,22414000000.0,Health Care,0.25,2026-06-29T08:17:41.043461,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",6
PRU,"Prudential Financial, Inc.",0.1593687681649952,0.19124252179799425,5,,-0.018673332903137545,1,3,1,8,2,0.06492335437330929,0.06492335437330929,1.6884422110552764,108.25,37597942832.75,4503750000.0,0.0,15526000000.0,597000000.0,3603000000.0,Financials,0.07,2026-06-29T08:17:41.048362,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",7
CNH,CNH Industrial N.V.,0.13745017739951498,0.16494021287941799,5,,0.18599214232816702,3,3,0,7,3,0.009147935180345007,0.009147935180345007,5.0,11.03,13676654092.007484,2077500000.0,0.0,3826000000.0,7000000.0,1662000000.0,Industrials,0.02,2026-06-29T08:17:41.056296,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-02"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",8
KMPR,Kemper Corporation,0.13611907741352666,0.163342892896232,3,,-0.33132792680541295,1,2,0,5,1,0.08020231213872832,0.08020231213872832,,26.81,1578418128.477768,416000000.0,0.0,1107200000.0,-1700000.0,332800000.0,Financials,0.01,2026-06-29T08:17:41.068603,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2011-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",9
EMN,Eastman Chemical Company,0.13012068237203145,0.2196415770609319,3,,0.13574595840663736,3,0,0,2,1,-0.06293063849333946,,-1.280373831775701,70.71,8085685566.909485,1915000000.0,0.0,2177000000.0,107000000.0,1532000000.0,Materials,0.01,2026-06-29T08:17:41.059897,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",10
