ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
OGN,Organon & Co.,0.6348308872297078,0.3089700996677741,5,,-0.09502062011298511,1,4,0,8,3,0.11870885538330855,0.11870885538330855,1.4260204081632653,8.61,2238452783.0619507,1278750000.0,0.0,4709000000.0,392000000.0,1023000000.0,Health Care,0.0,2026-01-15T06:47:52.510457,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",1
DXC,DXC Technology Company,0.44726140471761927,0.11794228356336262,5,,0.08640228590062078,2,3,0,7,3,0.09414556962025317,0.09414556962025317,11.442307692307692,15.34,2745839609.7730293,587500000.0,0.0,6320000000.0,52000000.0,470000000.0,Information Technology,0.0,2026-01-15T06:47:52.510565,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",2
CHTR,"Charter Communications, Inc.",0.28229212209965526,0.260307609282245,5,,-0.47215192281925655,1,5,1,10,3,0.29912806936584657,0.29912806936584657,3.3696306429548564,202.34,27637819404.688873,12058750000.0,0.0,41173000000.0,3655000000.0,9647000000.0,Communication,0.06,2026-01-15T06:47:52.490903,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",3
OXY,Occidental Petroleum Corporation,0.27020206240231076,0.1895061214291663,5,,0.0497953850727334,2,5,1,10,4,0.398064613678746,0.398064613678746,8.894144144144144,44.32,43664526134.217636,14221250000.0,0.0,19841000000.0,888000000.0,11377000000.0,Energy,0.05,2026-01-15T06:47:52.491626,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",4
APA,APA Corporation,0.2550789456779927,0.3051262235960845,5,,0.46683689487232516,3,3,0,7,3,,,3.2354978354978354,26.69,9549320808.478584,2961250000.0,0.0,0.0,1155000000.0,2369000000.0,Energy,0.01,2026-01-15T06:47:52.502616,True,True,2026-01-15T06:28:31.399390,"{""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}}",5
HOG,"Harley-Davidson, Inc.",0.2403903402376535,0.13153267642199878,4,,-0.1106794977408524,1,3,0,7,2,0.10482803950095272,0.10482803950095272,0.6745555715559324,21.05,2558687126.112545,934618750.0,0.0,3977018000.0,618041000.0,747695000.0,Consumer Discretionary,0.0,2026-01-15T06:47:52.510241,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}}",6
WEN,The Wendy's Company,0.20806791712760708,0.3625998030216326,5,,-0.16858565880285223,1,5,0,10,3,0.16846816576362203,0.16846816576362203,1.9861105098344807,8.48,1615991977.7262192,349293750.0,0.0,1633917000.0,138594000.0,279435000.0,Consumer Discretionary,0.0,2026-01-15T06:47:52.511339,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",7
MSTR,Strategy Inc,0.1999976873104615,0.0,3,,-0.5945603698290848,1,0,1,3,0,-0.12875834521305876,,-0.0053108226116318335,179.33,51888175896.98587,15001775000.0,0.0,354245000.0,8588500000.0,12001420000.0,Information Technology,0.18,2026-01-15T06:47:52.486732,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",8
HPQ,HP Inc.,0.19156535573292094,0.0,6,,-0.13423240862560198,1,3,1,9,3,0.06685957138981825,0.06685957138981825,1.4618426255436932,20.77,19413757893.91255,3967500000.0,0.0,55295000000.0,2529000000.0,3174000000.0,Information Technology,0.04,2026-01-15T06:47:52.492642,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2009-09-08"", ""form_type"": ""10-Q/A""}, ""total_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}}",9
THC,Tenet Healthcare Corporation,0.18439764114014634,0.2589991220368745,5,,0.12970253397637263,3,5,0,10,4,0.6214601769911504,0.6214601769911504,20.96268656716418,195.19,17245231905.700684,3318750000.0,0.0,4520000000.0,134000000.0,2655000000.0,Health Care,0.02,2026-01-15T06:47:52.496145,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-11-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",10
