ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,1.5148532977694609,0.029114906832298136,5,,-0.11599695084499234,1,5,0,10,3,0.1393797932644215,0.1393797932644215,3.4262295081967213,11.66,1863019489.3597069,187500000.0,0.0,2999000000.0,122000000.0,150000000.0,Information Technology,0.0,2026-09-07T06:53:36.717807,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",1
OGN,Organon & Co.,0.3994911011939744,0.2709216101694915,5,,1.0597350339543072,3,4,0,8,4,0.11000662690523526,0.11000662690523526,1.3070866141732282,13.78,3618757916.615716,1278750000.0,0.0,3018000000.0,254000000.0,1023000000.0,Health Care,0.0,2026-09-07T06:53:36.717880,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",2
CHTR,"Charter Communications, Inc.",0.2547117529670275,0.16017879948914432,5,,-0.339001461775254,1,5,1,10,3,0.3033956420749917,0.3033956420749917,3.35193482688391,151.99,18128986816.280838,7838750000.0,0.0,27123000000.0,2455000000.0,6271000000.0,Communication,0.04,2026-09-07T06:53:36.696835,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}}",3
OXY,Occidental Petroleum Corporation,0.20147612680539354,0.1727976913730255,5,,0.13831159922205752,3,5,2,10,4,0.41760060172997365,0.41760060172997365,6.252252252252252,60.04,60018228670.03535,14221250000.0,0.0,13295000000.0,888000000.0,11377000000.0,Energy,0.05,2026-09-07T06:53:36.695764,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",4
GAP,"The Gap, Inc.",0.17861725856557006,0.21541122213681782,5,,-0.16179862847447563,1,2,0,6,2,0.07694459988808058,0.07694459988808058,0.6547619047619048,22.43,7878989280.1091385,1401250000.0,0.0,7148000000.0,840000000.0,1121000000.0,Consumer Discretionary,0.01,2026-09-07T06:53:36.714475,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-06-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-06-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-28"", ""form_type"": ""10-Q""}}",5
APA,APA Corporation,0.16056348645776022,0.2845478917864977,5,,0.33907725256661275,3,3,0,7,3,,,1.8943839061190277,42.77,14984534243.078194,2918750000.0,0.0,0.0,1193000000.0,2335000000.0,Energy,0.01,2026-09-07T06:53:36.707645,True,True,2026-09-07T06:37:13.193621,"{""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",6
LNC,Lincoln National Corporation,0.1594198699885063,0.19130384398620756,3,,0.3263577552009162,3,0,0,2,1,-0.042648253452477664,,-0.3620689655172414,45.47,8705110601.620361,1490000000.0,0.0,9848000000.0,1160000000.0,1192000000.0,Financials,0.01,2026-09-07T06:53:36.709141,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",7
SMCI,"Super Micro Computer, Inc.",0.15275830985978311,0.13073449184041355,3,,0.22797760829616154,3,0,0,2,1,-2.740475079972104,,-3.0531403262027936,39.59,25609703237.63499,3463107500.0,0.0,2484929000.0,2230453000.0,2770486000.0,Information Technology,0.04,2026-09-07T06:53:36.697735,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2019-05-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-08-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-12-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-31"", ""form_type"": ""10-K""}}",8
THC,Tenet Healthcare Corporation,0.14492558404273229,0.3020192203865673,4,,0.09797015117832114,2,4,0,8,4,0.4924778761061947,0.4924778761061947,0.9404309252217997,265.05,21341559967.10205,3496250000.0,0.0,4520000000.0,2367000000.0,2797000000.0,Health Care,0.03,2026-09-07T06:53:36.700009,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-16"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}}",9
SRPT,"Sarepta Therapeutics, Inc.",0.1401102053169956,0.18160277921761955,3,,0.3863216657182807,3,0,0,2,1,-0.004958244041361985,,-0.017214147925745778,22.5,2376607972.5,464655000.0,0.0,1132054000.0,326069000.0,371724000.0,Health Care,0.0,2026-09-07T06:53:36.718503,True,True,2026-09-07T06:37:13.193621,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",10
