ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
BBWI,"Bath & Body Works, Inc.",0.3878006637360959,0.7241157556270097,6,,0.15092357755855043,3,5,0,10,5,0.1511452475654917,0.1511452475654917,1.6979969183359014,17.76,3576553565.7728004,1407500000.0,0.0,7291000000.0,649000000.0,1126000000.0,Consumer Discretionary,0.01,2026-05-25T08:01:44.983100,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}}",1
M,"Macy's, Inc.",0.24504482901779595,0.14877943088256537,6,,0.05156312374668177,2,3,1,9,4,0.06321559612749215,0.06321559612749215,2.2274143302180685,20.66,5449312529.093189,1287500000.0,0.0,22621000000.0,642000000.0,1030000000.0,Consumer Discretionary,0.01,2026-05-25T08:01:44.986115,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}}",2
LNC,Lincoln National Corporation,0.2105482089917934,0.25265785079015207,3,,-0.08577461888997825,1,2,0,5,1,0.02600829249905767,0.02600829249905767,,36.03,6889411254.495453,1490000000.0,0.0,5306000000.0,-172000000.0,1192000000.0,Financials,0.01,2026-05-25T08:01:44.982268,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",3
OXY,Occidental Petroleum Corporation,0.2057938907322199,0.17493119301320786,5,,0.43452868636040626,3,5,1,10,4,0.24493307839388145,0.24493307839388145,1.4425675675675675,58.81,58494468131.732895,14221250000.0,0.0,5230000000.0,888000000.0,11377000000.0,Energy,0.05,2026-05-25T08:01:44.971420,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",4
GAP,"The Gap, Inc.",0.17342460501059054,0.2237158908507223,6,,-0.04237289128264725,1,3,1,9,3,0.08414681764935572,0.08414681764935572,1.5845588235294117,23.39,8545306844.504044,1393750000.0,0.0,15366000000.0,816000000.0,1115000000.0,Consumer Discretionary,0.01,2026-05-25T08:01:44.985043,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2018-06-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-06-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}}",5
PRU,"Prudential Financial, Inc.",0.17016560867874023,0.20419873041448827,5,,-0.015464685055428739,1,3,1,8,2,0.06492335437330929,0.06492335437330929,1.6884422110552764,104.12,36163491094.7969,4503750000.0,0.0,15526000000.0,597000000.0,3603000000.0,Financials,0.07,2026-05-25T08:01:44.970310,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",6
LULU,lululemon athletica inc.,0.15433845200897028,0.5014013785382342,6,,-0.25042729016511817,1,5,1,10,4,0.14433348945292093,0.14433348945292093,1.0147506653757037,127.18,15204484261.564041,2763268750.0,0.0,11102600000.0,1579183000.0,2210615000.0,Consumer Discretionary,0.04,2026-05-25T08:01:44.973540,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-03-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}}",7
RH,RH,0.15263285612949692,0.16579857469087333,5,,-0.0873695339301356,1,5,0,10,3,1.5007815170390626,1.5007815170390626,3.6241034723168277,136.42,2578442872.3716583,484085000.0,0.0,301337000.0,124787000.0,387268000.0,Consumer Discretionary,0.01,2026-05-25T08:01:44.986229,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2013-06-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-03-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}}",8
CNH,CNH Industrial N.V.,0.15176835468986188,0.18212202562783425,5,,0.06885718589505359,2,3,0,7,3,0.009147935180345007,0.009147935180345007,5.0,10.11,12535899503.366768,2077500000.0,0.0,3826000000.0,7000000.0,1662000000.0,Industrials,0.02,2026-05-25T08:01:44.978700,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-02"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",9
PFE,Pfizer Inc.,0.14962356948569977,0.8040608408666954,4,,0.061401152864707625,2,4,2,9,4,0.18095633520171614,0.18095633520171614,0.9732043170822479,25.9,147615601802.9346,28017500000.0,0.0,14451000000.0,2687000000.0,22414000000.0,Health Care,0.25,2026-05-25T08:01:44.965456,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",10
