ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,0.6636971978587657,0.19485737243873041,6,,-0.2825040487148473,1,3,1,9,3,0.09870294210692819,0.09870294210692819,69.33333333333333,8.94,1461509861.9211216,1212500000.0,0.0,12644000000.0,18000000.0,970000000.0,Information Technology,0.0,2026-05-18T08:03:38.118795,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}}",1
OGN,Organon & Co.,0.4229279973912268,0.27566693613581245,5,,0.7633380908977164,3,5,0,10,4,0.1541095890410959,0.1541095890410959,1.5410958904109588,13.4,3518851450.625721,1278750000.0,0.0,1460000000.0,146000000.0,1023000000.0,Health Care,0.0,2026-05-18T08:03:38.118901,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",2
BBWI,"Bath & Body Works, Inc.",0.40669974427621297,0.7241157556270097,6,,-0.18632061271676614,1,5,0,10,4,0.1511452475654917,0.1511452475654917,1.6979969183359014,17.09,3441627263.3485336,1407500000.0,0.0,7291000000.0,649000000.0,1126000000.0,Consumer Discretionary,0.01,2026-05-18T08:03:38.112480,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}}",3
M,"Macy's, Inc.",0.28533048207571077,0.14877943088256537,6,,-0.020387852500917486,1,3,1,9,3,0.06321559612749215,0.06321559612749215,2.2274143302180685,18.41,4855849156.343189,1287500000.0,0.0,22621000000.0,642000000.0,1030000000.0,Consumer Discretionary,0.01,2026-05-18T08:03:38.117300,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}}",4
LNC,Lincoln National Corporation,0.2230540017118654,0.2676648020542385,3,,-0.10640851836244021,1,2,0,5,1,0.02600829249905767,0.02600829249905767,,34.37,6571997376.652271,1490000000.0,0.0,5306000000.0,-172000000.0,1192000000.0,Financials,0.01,2026-05-18T08:03:38.111110,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",5
OXY,Occidental Petroleum Corporation,0.20283791291945022,0.17493119301320786,5,,0.4452168982378998,3,5,1,10,4,0.24493307839388145,0.24493307839388145,1.4425675675675675,59.62,59300119811.23552,14221250000.0,0.0,5230000000.0,888000000.0,11377000000.0,Energy,0.05,2026-05-18T08:03:38.099435,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",6
GAP,"The Gap, Inc.",0.20002114154158124,0.2237158908507223,6,,-0.10264494733042803,1,3,1,9,3,0.08414681764935572,0.08414681764935572,1.5845588235294117,21.05,7690410741.817554,1393750000.0,0.0,15366000000.0,816000000.0,1115000000.0,Consumer Discretionary,0.01,2026-05-18T08:03:38.115585,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2018-06-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-06-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}}",7
PRU,"Prudential Financial, Inc.",0.17650648031407126,0.2118077763768855,5,,0.011282622440667944,2,3,1,8,3,0.06492335437330929,0.06492335437330929,1.6884422110552764,101.93,35402848262.50521,4503750000.0,0.0,15526000000.0,597000000.0,3603000000.0,Financials,0.07,2026-05-18T08:03:38.098276,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",8
RH,RH,0.16934807361618212,0.16579857469087333,5,,-0.13564913565652412,1,5,0,10,3,1.5007815170390626,1.5007815170390626,3.6241034723168277,123.17,2328007683.1216583,484085000.0,0.0,301337000.0,124787000.0,387268000.0,Consumer Discretionary,0.01,2026-05-18T08:03:38.117411,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2013-06-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-03-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}}",9
LULU,lululemon athletica inc.,0.16881203823848154,0.5014013785382342,6,,-0.2742446592845212,1,5,1,10,4,0.14433348945292093,0.14433348945292093,1.0147506653757037,119.14,13976446526.918976,2763268750.0,0.0,11102600000.0,1579183000.0,2210615000.0,Consumer Discretionary,0.04,2026-05-18T08:03:38.101607,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-03-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}}",10
