ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,1.4042022397325888,0.14910496338486576,6,,-0.1495327064358688,1,4,0,9,4,0.10605423586293883,0.10605423586293883,6.345911949685535,11.83,2060004579.7246342,916250000.0,0.0,9514000000.0,159000000.0,733000000.0,Information Technology,0.0,2026-03-16T06:55:11.580621,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",1
OGN,Organon & Co.,0.9342428616849728,0.31332312404287904,5,,-0.38626410951732226,1,4,0,8,3,0.11261261261261261,0.11261261261261261,3.7433155080213902,6.35,1653004352.674365,1278750000.0,0.0,6216000000.0,187000000.0,1023000000.0,Health Care,0.0,2026-03-16T06:55:11.580511,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",2
CHTR,"Charter Communications, Inc.",0.3713588714354551,0.33718196541455514,5,,-0.16312518633081255,1,5,1,10,3,0.2935151714317012,0.2935151714317012,3.2237818327651895,218.19,28235830319.86084,16135000000.0,0.0,54774000000.0,4987000000.0,12908000000.0,Communication,0.06,2026-03-16T06:55:11.559981,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}}",3
BBWI,"Bath & Body Works, Inc.",0.3363545768842058,0.7241157556270097,6,,-0.24736684448390978,1,5,0,10,4,0.1511452475654917,0.1511452475654917,1.6979969183359014,19.5,4020657732.0,1407500000.0,0.0,7291000000.0,649000000.0,1126000000.0,Consumer Discretionary,0.01,2026-03-16T06:55:11.572260,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}}",4
WEN,The Wendy's Company,0.31728628580525503,0.28508557497802417,5,,-0.23200344369529588,1,5,0,10,3,0.1582729681917928,0.1582729681917928,2.0871906709071633,7.17,1364885208.213358,429315000.0,0.0,2176891000.0,165075000.0,343452000.0,Consumer Discretionary,0.0,2026-03-16T06:55:11.581390,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",5
HOG,"Harley-Davidson, Inc.",0.2933976452744751,0.10510730114267337,6,,-0.39893932576904767,1,5,0,10,4,0.1271852766770806,0.1271852766770806,1.679534035154013,17.63,2082840945.5414028,483293750.0,0.0,4473175000.0,338738000.0,386635000.0,Consumer Discretionary,0.0,2026-03-16T06:55:11.580341,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",6
PRU,"Prudential Financial, Inc.",0.26209354768313087,0.314512257219757,5,,-0.1040287123950968,1,4,1,9,3,0.10318557277783262,0.10318557277783262,1.753635346756152,92.0,32016000000.0,4503750000.0,0.0,60774000000.0,3576000000.0,3603000000.0,Financials,0.06,2026-03-16T06:55:11.559773,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",7
APA,APA Corporation,0.25998901002593683,0.39145320821709356,5,,0.5358958839109959,3,3,0,7,3,,,3.1694560669456067,34.47,12176578808.93518,3858750000.0,0.0,0.0,1434000000.0,3087000000.0,Energy,0.01,2026-03-16T06:55:11.572517,True,True,2026-03-16T06:41:25.928823,"{""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",8
FHB,"First Hawaiian, Inc.",0.2596479644770427,0.31157755737245124,5,,-0.037273374858514424,1,5,0,10,3,0.3804207141786673,0.3804207141786673,1.2128528302433161,23.95,2963084179.0905533,345332500.0,0.0,880788000.0,276266000.0,276266000.0,Financials,0.01,2026-03-16T06:55:11.579764,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",9
GPK,Graphic Packaging Holding Company,0.2539835833486559,0.1266540642722117,6,,-0.5096390080856875,1,3,0,8,3,0.09759777184635024,0.09759777184635024,1.8941441441441442,9.73,2877558928.6505547,1005000000.0,0.0,8617000000.0,444000000.0,804000000.0,Materials,0.01,2026-03-16T06:55:11.572573,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",10
