ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,1.017324580872691,0.14910496338486576,6,,-0.0015396077322358517,1,4,0,9,4,0.10605423586293883,0.10605423586293883,6.345911949685535,12.97,2258517339.0887804,916250000.0,0.0,9514000000.0,159000000.0,733000000.0,Information Technology,0.0,2026-04-20T07:14:12.291637,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",1
OGN,Organon & Co.,0.5159680762289361,0.31332312404287904,5,,0.06174206129035337,2,4,0,8,4,0.11261261261261261,0.11261261261261261,3.7433155080213902,9.76,2540680803.581524,1278750000.0,0.0,6216000000.0,187000000.0,1023000000.0,Health Care,0.0,2026-04-20T07:14:12.291571,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",2
CHTR,"Charter Communications, Inc.",0.3537741336085094,0.33718196541455514,5,,-0.05920241626518637,1,5,1,10,3,0.2935151714317012,0.2935151714317012,3.2237818327651895,236.62,29963556742.681885,16135000000.0,0.0,54774000000.0,4987000000.0,12908000000.0,Communication,0.06,2026-04-20T07:14:12.274176,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}}",3
BBWI,"Bath & Body Works, Inc.",0.34114530616593225,0.7241157556270097,6,,-0.23108001039086173,1,5,0,10,4,0.1511452475654917,0.1511452475654917,1.6979969183359014,19.41,3973646321.811962,1407500000.0,0.0,7291000000.0,649000000.0,1126000000.0,Consumer Discretionary,0.01,2026-04-20T07:14:12.286606,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}}",4
WEN,The Wendy's Company,0.3298229335916596,0.28508557497802417,5,,-0.19387954435342034,1,5,0,10,3,0.1582729681917928,0.1582729681917928,2.0871906709071633,6.95,1323740373.3714466,429315000.0,0.0,2176891000.0,165075000.0,343452000.0,Consumer Discretionary,0.0,2026-04-20T07:14:12.292063,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",5
M,"Macy's, Inc.",0.26080200153932437,0.14877943088256537,6,,0.10739863922311861,3,3,1,9,4,0.06321559612749215,0.06321559612749215,2.2274143302180685,19.54,5195356193.283257,1287500000.0,0.0,22621000000.0,642000000.0,1030000000.0,Consumer Discretionary,0.01,2026-04-20T07:14:12.290893,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}}",6
GPK,Graphic Packaging Holding Company,0.2514000065055275,0.1266540642722117,6,,-0.4240095945665921,1,3,0,8,3,0.09759777184635024,0.09759777184635024,1.8941441441441442,9.84,2910090609.366482,1005000000.0,0.0,8617000000.0,444000000.0,804000000.0,Materials,0.01,2026-04-20T07:14:12.286788,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",7
APA,APA Corporation,0.25041509954066155,0.39145320821709356,5,,0.6222233746148659,3,3,0,7,3,,,3.1694560669456067,35.74,12630531389.53086,3858750000.0,0.0,0.0,1434000000.0,3087000000.0,Energy,0.01,2026-04-20T07:14:12.286754,True,True,2026-04-20T06:57:07.200704,"{""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",8
THC,Tenet Healthcare Corporation,0.24239392954466424,0.33772985462597477,5,,-0.027064475801218544,1,5,0,10,3,0.7831858407079646,0.7831858407079646,1.4955640050697085,196.64,17227309626.688095,4385000000.0,0.0,4520000000.0,2367000000.0,3508000000.0,Health Care,0.02,2026-04-20T07:14:12.279978,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-16"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",9
OXY,Occidental Petroleum Corporation,0.21889249990644433,0.18948087204170344,5,,0.32486932622212666,3,5,2,10,4,0.4877506599360904,0.4877506599360904,11.86036036036036,53.79,53343284693.914055,14221250000.0,0.0,21593000000.0,888000000.0,11377000000.0,Energy,0.05,2026-04-20T07:14:12.275005,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",10
