ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
OGN,Organon & Co.,0.5206425837337406,0.33128238341968913,5,,-0.41340153949651376,0,3,0,7,2,0.09494689411007402,0.09494689411007402,1.271551724137931,9.420000076293945,2448879616.0,1676999936.0,2.69,3107000000.0,232000000.0,1023000000.0,Healthcare,0.0,2025-09-01T06:49:11.831888,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",1
CHRD,Chord Energy Corporation,0.4278500311207126,0.03139,3,,0.05267842251809911,2,4,0,7,3,1.1670906712134697,1.1670906712134697,,109.88999938964844,6292092416.0,2692071936.0,4.22,922553000.0,-170068000.0,-65222000.0,Energy,0.01,2025-09-01T06:49:11.826847,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2018-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",2
VTRS,Viatris Inc.,0.3343840633371821,-0.19768,3,,-0.045397329971859336,1,3,0,6,1,0.1104674975133111,0.1104674975133111,,10.550000190734863,12299928576.0,4112900096.0,-2.93,6836400000.0,-170000000.0,-2649200000.0,Healthcare,0.02,2025-09-01T06:49:11.821632,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-Q""}}",3
CLVT,Clarivate Plc,0.3271717214252503,-0.08176,3,,-0.026845613241949853,1,4,0,7,2,0.29507002139899113,0.29507002139899113,,4.349999904632568,2924152576.0,956700032.0,-0.61,974345000.0,-175900000.0,-13900000.0,Technology,0.0,2025-09-01T06:49:11.832676,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2020-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-03-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",4
WBA,"Walgreens Boots Alliance, Inc.",0.29210889826746694,-0.69577,4,,0.10720886137982047,3,2,1,6,3,0.0018625937949018148,0.0018625937949018148,,11.979999542236328,10369420288.0,3028999936.0,-7.29,131537000000.0,-3293000000.0,-5759000000.0,Healthcare,0.01,2025-09-01T06:49:11.824517,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2018-10-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-14"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2014-12-30"", ""form_type"": ""10-Q""}}",5
WBD,"Warner Bros. Discovery, Inc.",0.2766329866980043,0.01759,5,,0.08886817588681233,2,3,1,8,3,0.04948931919966491,0.04948931919966491,1.3629103815439219,11.640000343322754,28817965056.0,7971999744.0,0.31,31037000000.0,1127000000.0,-222000000.0,Communication Services,0.05,2025-09-01T06:49:11.813490,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2023-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",6
EQH,"Equitable Holdings, Inc.",0.27471865491624264,0.25013,3,,0.012945467493876855,2,2,0,5,2,0.07192274430671663,0.07192274430671663,,53.2599983215332,15953287168.0,2384999936.0,1.29,6938000000.0,-286000000.0,1907999948.8000002,Financial Services,0.03,2025-09-01T06:49:11.818045,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}}",7
OXY,Occidental Petroleum Corporation,0.25202030141893517,0.18633408126832304,5,,-0.01574548430664366,1,5,1,10,3,0.3864719679201029,0.3864719679201029,5.752252252252252,47.61000061035156,46869188608.0,13212999680.0,1.7,13217000000.0,888000000.0,11377000000.0,Energy,0.05,2025-09-01T06:49:11.813430,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",8
PVH,PVH Corp.,0.23675696410974886,0.09316,2,,0.09873218212246361,2,0,0,1,1,-0.035995160314579555,,,84.31999969482422,4053523712.0,959699968.0,8.76,1983600000.0,-44800000.0,-332200000.0,Consumer Cyclical,0.01,2025-09-01T06:49:11.830292,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-06-04"", ""form_type"": ""10-Q""}}",9
CROX,"Crocs, Inc.",0.22644239007717243,0.15387,3,,-0.154629222895698,0,3,0,6,1,0.1047416358605381,0.1047416358605381,,87.19999694824219,4762637312.0,1078462976.0,3.68,2086706000.0,-332179000.0,-204542000.0,Consumer Cyclical,0.01,2025-09-01T06:49:11.827620,True,True,2025-09-01T06:26:39.189651,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",10
