ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,0.6421340556857859,0.19485737243873041,6,,-0.3856295551778857,1,3,1,9,3,0.09870294210692819,0.09870294210692819,69.33333333333333,9.32,1510588001.697029,1212500000.0,0.0,12644000000.0,18000000.0,970000000.0,Information Technology,0.0,2026-07-13T07:33:31.230733,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}}",1
OGN,Organon & Co.,0.4174692893998864,0.27566693613581245,5,,0.6716503020391029,3,5,0,10,4,0.1541095890410959,0.1541095890410959,1.5410958904109588,13.52,3550479654.3730583,1278750000.0,0.0,1460000000.0,146000000.0,1023000000.0,Health Care,0.0,2026-07-13T07:33:31.230790,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",2
OXY,Occidental Petroleum Corporation,0.23032588962106748,0.17493119301320786,5,,0.24968574875800228,3,5,1,10,4,0.24493307839388145,0.24493307839388145,1.4425675675675675,52.89,52606228728.813156,14221250000.0,0.0,5230000000.0,888000000.0,11377000000.0,Energy,0.05,2026-07-13T07:33:31.217296,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",3
LNC,Lincoln National Corporation,0.1871594713511221,0.22459136562134652,3,,-0.02786681106970035,1,2,0,5,1,0.02600829249905767,0.02600829249905767,,39.73,7596900229.279545,1490000000.0,0.0,5306000000.0,-172000000.0,1192000000.0,Financials,0.01,2026-07-13T07:33:31.226531,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",4
PFE,Pfizer Inc.,0.16016570683768924,0.8040608408666954,4,,-0.011455363593997169,1,4,2,9,3,0.18095633520171614,0.18095633520171614,0.9732043170822479,24.17,137755565999.56308,28017500000.0,0.0,14451000000.0,2687000000.0,22414000000.0,Health Care,0.25,2026-07-13T07:33:31.212100,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",5
SRPT,"Sarepta Therapeutics, Inc.",0.15095847145658384,0.16694962581854378,3,,-0.10359501844552345,1,0,0,2,0,-0.27734286805062375,,-0.6124112050133098,18.95,2000669487.448265,448041250.0,0.0,730803000.0,330959000.0,358433000.0,Health Care,0.0,2026-07-13T07:33:31.231282,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",6
CNH,CNH Industrial N.V.,0.14614222929558301,0.17537067515469962,5,,0.028349767824934587,2,3,0,7,3,0.009147935180345007,0.009147935180345007,5.0,10.45,12957482875.148205,2077500000.0,0.0,3826000000.0,7000000.0,1662000000.0,Industrials,0.02,2026-07-13T07:33:31.223597,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-02"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",7
PRU,"Prudential Financial, Inc.",0.1436551403063167,0.17238616836758006,5,,0.006698551915807817,2,3,1,8,3,0.06492335437330929,0.06492335437330929,1.6884422110552764,115.37,40070898548.5469,4503750000.0,0.0,15526000000.0,597000000.0,3603000000.0,Financials,0.07,2026-07-13T07:33:31.216337,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",8
EMN,Eastman Chemical Company,0.13421376203551696,0.2196415770609319,3,,0.011052986433118707,2,0,0,2,1,-0.06293063849333946,,-1.280373831775701,67.57,7726626762.303162,1915000000.0,0.0,2177000000.0,107000000.0,1532000000.0,Materials,0.01,2026-07-13T07:33:31.225667,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",9
CHTR,"Charter Communications, Inc.",0.1286325889898332,0.08063745821079356,5,,-0.36744570142845806,1,5,1,10,3,0.3165404133264691,0.3165404133264691,3.7007738607050733,130.73,18456247706.92093,4010000000.0,0.0,13597000000.0,1163000000.0,3208000000.0,Communication,0.04,2026-07-13T07:33:31.218131,True,True,2026-07-13T07:18:02.203268,"{""revenue"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",10
