ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,0.6526378574956865,0.19485737243873041,6,,-0.4053177671255972,1,3,1,9,3,0.09870294210692819,0.09870294210692819,69.33333333333333,9.17,1486276024.0757427,1212500000.0,0.0,12644000000.0,18000000.0,970000000.0,Information Technology,0.0,2026-06-15T08:32:40.661263,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}}",1
OGN,Organon & Co.,0.42109934527503423,0.27566693613581245,5,,0.922148337358705,3,5,0,10,4,0.1541095890410959,0.1541095890410959,1.5410958904109588,13.44,3529355475.088293,1278750000.0,0.0,1460000000.0,146000000.0,1023000000.0,Health Care,0.0,2026-06-15T08:32:40.661335,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",2
OXY,Occidental Petroleum Corporation,0.21455655261216444,0.17493119301320786,5,,0.4200262532396193,3,5,1,10,4,0.24493307839388145,0.24493307839388145,1.4425675675675675,56.54,56236646905.155266,14221250000.0,0.0,5230000000.0,888000000.0,11377000000.0,Energy,0.05,2026-06-15T08:32:40.644025,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",3
LNC,Lincoln National Corporation,0.2018883982871656,0.2422660779445987,3,,-0.15531400893151398,1,2,0,5,1,0.02600829249905767,0.02600829249905767,,37.3,7132252102.215908,1490000000.0,0.0,5306000000.0,-172000000.0,1192000000.0,Financials,0.01,2026-06-15T08:32:40.655916,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",4
SRPT,"Sarepta Therapeutics, Inc.",0.18010948253329007,0.16694962581854378,3,,-0.28955912010950924,1,0,0,2,0,-0.27734286805062375,,-0.6124112050133098,15.31,1616372003.1215458,448041250.0,0.0,730803000.0,330959000.0,358433000.0,Health Care,0.0,2026-06-15T08:32:40.661933,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",5
PRU,"Prudential Financial, Inc.",0.15875901573709822,0.19051081888451785,5,,-0.05212081398647337,1,3,1,8,2,0.06492335437330929,0.06492335437330929,1.6884422110552764,108.5,37684774109.5,4503750000.0,0.0,15526000000.0,597000000.0,3603000000.0,Financials,0.07,2026-06-15T08:32:40.642817,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",6
PFE,Pfizer Inc.,0.14787942743303303,0.8040608408666954,4,,0.024931218579214185,2,4,2,9,4,0.18095633520171614,0.18095633520171614,0.9732043170822479,26.21,149382426451.493,28017500000.0,0.0,14451000000.0,2687000000.0,22414000000.0,Health Care,0.25,2026-06-15T08:32:40.637601,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",7
CNH,CNH Industrial N.V.,0.14379058071715334,0.172548696860584,5,,0.11831950623286033,3,3,0,7,3,0.009147935180345007,0.009147935180345007,5.0,10.6,13143476165.203592,2077500000.0,0.0,3826000000.0,7000000.0,1662000000.0,Industrials,0.02,2026-06-15T08:32:40.652112,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-02"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",8
KMPR,Kemper Corporation,0.1422505926080414,0.17070071112964968,3,,-0.3794586922377308,1,2,0,5,1,0.08020231213872832,0.08020231213872832,,25.02,1473033311.5904846,416000000.0,0.0,1107200000.0,-1700000.0,332800000.0,Financials,0.01,2026-06-15T08:32:40.660456,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2011-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",9
MTN,"Vail Resorts, Inc.",0.1283368314339765,0.2761929170365813,5,,-0.13855871392236818,1,5,0,10,3,0.22759181543480503,0.22759181543480503,1.7254464153513578,133.31,4750305264.064087,786693750.0,0.0,2560136000.0,337690000.0,629355000.0,Consumer Discretionary,0.01,2026-06-15T08:32:40.658246,True,True,2026-06-15T08:17:27.802654,"{""revenue"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}}",10
