ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,0.92357672246281,0.14910496338486576,6,,-0.02830184304831966,1,4,0,9,4,0.10605423586293883,0.10605423586293883,6.345911949685535,13.39,2331653610.114146,916250000.0,0.0,9514000000.0,159000000.0,733000000.0,Information Technology,0.0,2026-02-16T07:30:27.622610,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",1
OGN,Organon & Co.,0.7904046971524952,0.3089700996677741,5,,-0.20918974513258332,1,4,0,8,3,0.11870885538330855,0.11870885538330855,1.4260204081632653,7.39,1921273684.9685364,1278750000.0,0.0,4709000000.0,392000000.0,1023000000.0,Health Care,0.0,2026-02-16T07:30:27.622512,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",2
CHTR,"Charter Communications, Inc.",0.344548829061896,0.33718196541455514,5,,-0.0916033995096317,1,5,1,10,3,0.2935151714317012,0.2935151714317012,3.2237818327651895,239.09,30940485321.20874,16135000000.0,0.0,54774000000.0,4987000000.0,12908000000.0,Communication,0.06,2026-02-16T07:30:27.602571,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}}",3
OXY,Occidental Petroleum Corporation,0.25957317604043195,0.1895061214291663,5,,0.04054812026304892,2,5,1,10,4,0.398064613678746,0.398064613678746,8.894144144144144,46.07,45388644393.717636,14221250000.0,0.0,19841000000.0,888000000.0,11377000000.0,Energy,0.05,2026-02-16T07:30:27.603309,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",4
HOG,"Harley-Davidson, Inc.",0.24645827654304192,0.13153267642199878,4,,-0.24873354019784918,1,3,0,7,2,0.10482803950095272,0.10482803950095272,0.6745555715559324,20.42,2482108940.8137455,934618750.0,0.0,3977018000.0,618041000.0,747695000.0,Consumer Discretionary,0.0,2026-02-16T07:30:27.622345,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}}",5
APA,APA Corporation,0.2435389198955738,0.3051262235960845,5,,0.39097402345650484,3,3,0,7,3,,,3.2354978354978354,27.92,9989397990.49694,2961250000.0,0.0,0.0,1155000000.0,2369000000.0,Energy,0.01,2026-02-16T07:30:27.614942,True,True,2026-02-16T07:11:50.592399,"{""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}}",6
WEN,The Wendy's Company,0.2424737625754697,0.3625998030216326,5,,-0.2694103901750822,1,5,0,10,3,0.16846816576362203,0.16846816576362203,1.9861105098344807,7.48,1425426966.5947409,349293750.0,0.0,1633917000.0,138594000.0,279435000.0,Consumer Discretionary,0.0,2026-02-16T07:30:27.623375,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",7
MSTR,Strategy Inc,0.2281480684320071,0.0,3,,-0.6410146296820309,1,0,0,2,0,-0.12875834521305876,,-0.0053108226116318335,133.88,44484027003.36182,15001775000.0,0.0,354245000.0,8588500000.0,12001420000.0,Information Technology,0.18,2026-02-16T07:30:27.598383,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",8
HIW,"Highwoods Properties, Inc.",0.21266343812669955,0.2551961257520394,5,,-0.1933786793931624,1,5,0,10,3,0.44560433289666945,0.44560433289666945,2.2842616675039586,23.12,2588865538.853285,680923750.0,0.0,806112000.0,157253000.0,544739000.0,Real Estate,0.01,2026-02-16T07:30:27.621588,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",9
HUM,Humana Inc.,0.20961817285194562,0.18641188959660296,6,,-0.34109822914501536,1,3,1,9,3,0.026485089913431945,0.026485089913431945,1.296875,184.1,22142272552.88855,4390000000.0,0.0,97149000000.0,1984000000.0,3512000000.0,Health Care,0.05,2026-02-16T07:30:27.603530,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",10
