ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
OGN,Organon & Co.,0.5354806212678249,0.3089700996677741,5,,-0.026101161329959138,1,4,0,8,3,0.11870885538330855,0.11870885538330855,1.4260204081632653,9.76,2537433280.625366,1278750000.0,0.0,4709000000.0,392000000.0,1023000000.0,Health Care,0.0,2026-01-26T07:02:20.108629,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",1
DXC,DXC Technology Company,0.4747570490146299,0.11794228356336262,5,,0.02810142858973075,2,3,0,7,3,0.09414556962025317,0.09414556962025317,11.442307692307692,15.0,2684980035.0,587500000.0,0.0,6320000000.0,52000000.0,470000000.0,Information Technology,0.0,2026-01-26T07:02:20.108733,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",2
CHTR,"Charter Communications, Inc.",0.2948428367812267,0.260307609282245,5,,-0.49555262515419407,1,5,1,10,3,0.29912806936584657,0.29912806936584657,3.3696306429548564,191.69,26183126248.124084,12058750000.0,0.0,41173000000.0,3655000000.0,9647000000.0,Communication,0.06,2026-01-26T07:02:20.088098,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",3
OXY,Occidental Petroleum Corporation,0.2716001843557798,0.1895061214291663,5,,-0.0008222945007045769,1,5,1,10,3,0.398064613678746,0.398064613678746,8.894144144144144,44.1,43447778636.08818,14221250000.0,0.0,19841000000.0,888000000.0,11377000000.0,Energy,0.05,2026-01-26T07:02:20.088878,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",4
APA,APA Corporation,0.26413523810176065,0.3051262235960845,5,,0.3646080969768872,3,3,0,7,3,,,3.2354978354978354,25.8,9230890395.030594,2961250000.0,0.0,0.0,1155000000.0,2369000000.0,Energy,0.01,2026-01-26T07:02:20.100798,True,True,2026-01-26T06:46:52.395573,"{""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}}",5
HOG,"Harley-Davidson, Inc.",0.2476489834236083,0.13153267642199878,4,,-0.1420079876832768,1,3,0,7,2,0.10482803950095272,0.10482803950095272,0.6745555715559324,20.3,2467522498.362545,934618750.0,0.0,3977018000.0,618041000.0,747695000.0,Consumer Discretionary,0.0,2026-01-26T07:02:20.108401,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}}",6
MSTR,Strategy Inc,0.21696649575509674,0.0,3,,-0.6068880860605678,1,0,0,2,0,-0.12875834521305876,,-0.0053108226116318335,163.11,47195005385.66196,15001775000.0,0.0,354245000.0,8588500000.0,12001420000.0,Information Technology,0.18,2026-01-26T07:02:20.083671,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",7
WEN,The Wendy's Company,0.20985454229845105,0.3625998030216326,5,,-0.18684733267070383,1,5,0,10,3,0.16846816576362203,0.16846816576362203,1.9861105098344807,8.42,1604558173.3789635,349293750.0,0.0,1633917000.0,138594000.0,279435000.0,Consumer Discretionary,0.0,2026-01-26T07:02:20.109566,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",8
HPQ,HP Inc.,0.20723078387420937,0.0,6,,-0.22697415748822125,1,3,1,9,3,0.06685957138981825,0.06685957138981825,1.4618426255436932,19.43,18161257269.608368,3967500000.0,0.0,55295000000.0,2529000000.0,3174000000.0,Information Technology,0.04,2026-01-26T07:02:20.089948,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2009-09-08"", ""form_type"": ""10-Q/A""}, ""total_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}}",9
THC,Tenet Healthcare Corporation,0.19194757618511746,0.2589991220368745,5,,0.2722738412658192,3,5,0,10,4,0.6214601769911504,0.6214601769911504,20.96268656716418,188.78,16678901672.149658,3318750000.0,0.0,4520000000.0,134000000.0,2655000000.0,Health Care,0.02,2026-01-26T07:02:20.093699,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-11-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",10
