ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,1.0222658990221833,0.14910496338486576,6,,-0.11604094563353205,1,4,0,9,4,0.10605423586293883,0.10605423586293883,6.345911949685535,12.95,2255034580.4365854,916250000.0,0.0,9514000000.0,159000000.0,733000000.0,Information Technology,0.0,2026-03-09T06:45:00.858300,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",1
OGN,Organon & Co.,0.8898200548102432,0.31332312404287904,5,,-0.37020640932627874,1,4,0,8,3,0.11261261261261261,0.11261261261261261,3.7433155080213902,6.56,1707670649.104619,1278750000.0,0.0,6216000000.0,187000000.0,1023000000.0,Health Care,0.0,2026-03-09T06:45:00.858237,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",2
CHTR,"Charter Communications, Inc.",0.35289905101411356,0.33718196541455514,5,,-0.11990298167418774,1,5,1,10,3,0.2935151714317012,0.2935151714317012,3.2237818327651895,232.24,30054032335.18689,16135000000.0,0.0,54774000000.0,4987000000.0,12908000000.0,Communication,0.06,2026-03-09T06:45:00.842288,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}}",3
WEN,The Wendy's Company,0.3039243988554629,0.28508557497802417,5,,-0.2367952091461755,1,5,0,10,3,0.1582729681917928,0.1582729681917928,2.0871906709071633,7.42,1412475347.463358,429315000.0,0.0,2176891000.0,165075000.0,343452000.0,Consumer Discretionary,0.0,2026-03-09T06:45:00.858701,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",4
APA,APA Corporation,0.2710400282696801,0.39145320821709356,5,,0.498657537313955,3,3,0,7,3,,,3.1694560669456067,32.68,11692461621.987762,3858750000.0,0.0,0.0,1434000000.0,3087000000.0,Energy,0.01,2026-03-09T06:45:00.853755,True,True,2026-03-09T06:30:14.025797,"{""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",5
HOG,"Harley-Davidson, Inc.",0.24626842718979983,0.10510730114267337,6,,-0.36565889565791687,1,5,0,10,4,0.1271852766770806,0.1271852766770806,1.679534035154013,19.21,2335029887.485054,483293750.0,0.0,4473175000.0,338738000.0,386635000.0,Consumer Discretionary,0.0,2026-03-09T06:45:00.858097,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",6
FHB,"First Hawaiian, Inc.",0.24457551663794605,0.29349061996553527,5,,-0.03047360930244715,1,5,0,10,3,0.3804207141786673,0.3804207141786673,1.2128528302433161,24.48,3028655408.645668,345332500.0,0.0,880788000.0,276266000.0,276266000.0,Financials,0.01,2026-03-09T06:45:00.857783,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",7
INGM,Ingram Micro Holding Corporation,0.23257224860699346,0.172231253484925,6,,0.0842760841689296,2,3,1,9,4,0.017431357324625613,0.017431357324625613,2.794075307580166,22.06,5185702643.757658,1096160000.0,0.0,52556263000.0,327882000.0,876928000.0,Information Technology,0.0,2026-03-09T06:45:00.859284,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}}",8
PRU,"Prudential Financial, Inc.",0.23202108721055625,0.2784253046526675,5,,-0.057651138435649334,1,4,1,9,3,0.10318557277783262,0.10318557277783262,1.753635346756152,97.12,33797760955.810547,4503750000.0,0.0,60774000000.0,3576000000.0,3603000000.0,Financials,0.06,2026-03-09T06:45:00.842074,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",9
LNC,Lincoln National Corporation,0.2273647346352417,0.27283768156229005,3,,-0.1654093004384804,1,0,1,3,0,-0.00916977816824072,,-0.14188615123194562,34.04,6470677594.2729645,1490000000.0,0.0,18212000000.0,1177000000.0,1192000000.0,Financials,0.01,2026-03-09T06:45:00.854950,True,True,2026-03-09T06:30:14.025797,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",10
