ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,1.614209338715348,0.14910496338486576,6,,-0.13464452728377763,1,4,0,9,4,0.10605423586293883,0.10605423586293883,6.345911949685535,11.44,1992092280.610488,916250000.0,0.0,9514000000.0,159000000.0,733000000.0,Information Technology,0.0,2026-04-13T07:13:21.531092,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",1
OGN,Organon & Co.,0.5877327018398523,0.31332312404287904,5,,-0.07544966218044642,1,4,0,8,3,0.11261261261261261,0.11261261261261261,3.7433155080213902,8.83,2298587169.639492,1278750000.0,0.0,6216000000.0,187000000.0,1023000000.0,Health Care,0.0,2026-04-13T07:13:21.530985,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",2
CHTR,"Charter Communications, Inc.",0.3770683912519412,0.33718196541455514,5,,-0.15425347647134105,1,5,1,10,3,0.2935151714317012,0.2935151714317012,3.2237818327651895,218.82,27709516698.477173,16135000000.0,0.0,54774000000.0,4987000000.0,12908000000.0,Communication,0.06,2026-04-13T07:13:21.509424,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}}",3
BBWI,"Bath & Body Works, Inc.",0.3713155592934717,0.7241157556270097,6,,-0.2832531422776365,1,5,0,10,4,0.1511452475654917,0.1511452475654917,1.6979969183359014,18.1,3705461128.5950947,1407500000.0,0.0,7291000000.0,649000000.0,1126000000.0,Consumer Discretionary,0.01,2026-04-13T07:13:21.522876,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-12"", ""form_type"": ""10-K""}}",4
WEN,The Wendy's Company,0.3334827306844032,0.28508557497802417,5,,-0.176873195522863,1,5,0,10,3,0.1582729681917928,0.1582729681917928,2.0871906709071633,6.89,1312312409.5100126,429315000.0,0.0,2176891000.0,165075000.0,343452000.0,Consumer Discretionary,0.0,2026-04-13T07:13:21.531568,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",5
M,"Macy's, Inc.",0.2733142641017606,0.14877943088256537,6,,0.10132469863039331,3,3,1,9,4,0.06321559612749215,0.06321559612749215,2.2274143302180685,18.86,5014555598.022171,1287500000.0,0.0,22621000000.0,642000000.0,1030000000.0,Consumer Discretionary,0.01,2026-04-13T07:13:21.529897,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-K""}}",6
GPK,Graphic Packaging Holding Company,0.2554152941039672,0.1266540642722117,6,,-0.43622864506234343,1,3,0,8,3,0.09759777184635024,0.09759777184635024,1.8941441441441442,9.67,2859814631.933241,1005000000.0,0.0,8617000000.0,444000000.0,804000000.0,Materials,0.01,2026-04-13T07:13:21.523161,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",7
THC,Tenet Healthcare Corporation,0.24354907573210213,0.33772985462597477,5,,0.027578976279810857,2,5,0,10,4,0.7831858407079646,0.7831858407079646,26.417910447761194,195.24,17158667882.766724,4385000000.0,0.0,4520000000.0,134000000.0,3508000000.0,Health Care,0.02,2026-04-13T07:13:21.515069,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2011-11-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",8
PRU,"Prudential Financial, Inc.",0.23317067318472492,0.2798048078216699,5,,-0.017162789783470377,1,4,1,9,3,0.10318557277783262,0.10318557277783262,1.753635346756152,96.9,33721200531.00586,4503750000.0,0.0,60774000000.0,3576000000.0,3603000000.0,Financials,0.06,2026-04-13T07:13:21.509212,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",9
APA,APA Corporation,0.23125573096723093,0.39145320821709356,5,,0.7280432683878063,3,3,0,7,3,,,3.1694560669456067,38.63,13651858370.292366,3858750000.0,0.0,0.0,1434000000.0,3087000000.0,Energy,0.01,2026-04-13T07:13:21.523110,True,True,2026-04-13T06:55:41.725665,"{""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",10
