ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
OGN,Organon & Co.,0.6978826500779425,0.3089700996677741,5,,-0.1927248386795672,1,4,0,8,3,0.11870885538330855,0.11870885538330855,1.4260204081632653,8.05,2092862491.1878052,1278750000.0,0.0,4709000000.0,392000000.0,1023000000.0,Health Care,0.0,2026-01-12T07:00:59.182843,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",1
DXC,DXC Technology Company,0.4442345936074836,0.11794228356336262,5,,0.01786899165443437,2,3,0,7,3,0.09414556962025317,0.09414556962025317,11.442307692307692,15.38,2752999549.704772,587500000.0,0.0,6320000000.0,52000000.0,470000000.0,Information Technology,0.0,2026-01-12T07:00:59.182946,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",2
OXY,Occidental Petroleum Corporation,0.27975917781328824,0.1895061214291663,5,,-0.0547561226153513,1,5,1,10,3,0.398064613678746,0.398064613678746,8.894144144144144,42.86,42226119802.56473,14221250000.0,0.0,19841000000.0,888000000.0,11377000000.0,Energy,0.05,2026-01-12T07:00:59.162599,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",3
CHTR,"Charter Communications, Inc.",0.27328073828418964,0.260307609282245,5,,-0.47559638582737424,1,5,1,10,3,0.29912806936584657,0.29912806936584657,3.3696306429548564,210.59,28764695030.938873,12058750000.0,0.0,41173000000.0,3655000000.0,9647000000.0,Communication,0.06,2026-01-12T07:00:59.161812,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",4
APA,APA Corporation,0.2706123735787824,0.3051262235960845,5,,0.2661421636043609,3,3,0,7,3,,,3.2354978354978354,25.2,9016219064.969406,2961250000.0,0.0,0.0,1155000000.0,2369000000.0,Energy,0.01,2026-01-12T07:00:59.174841,True,True,2026-01-12T06:45:33.959871,"{""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}}",5
HOG,"Harley-Davidson, Inc.",0.23687265177308928,0.13153267642199878,4,,-0.13464776391914152,1,3,0,7,2,0.10482803950095272,0.10482803950095272,0.6745555715559324,21.43,2604877334.004982,934618750.0,0.0,3977018000.0,618041000.0,747695000.0,Consumer Discretionary,0.0,2026-01-12T07:00:59.182639,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}}",6
MSTR,Strategy Inc,0.22373089443959532,0.0,3,,-0.6269502407309747,1,0,0,2,0,-0.12875834521305876,,-0.0053108226116318335,157.33,45522593684.98587,15001775000.0,0.0,354245000.0,8588500000.0,12001420000.0,Information Technology,0.18,2026-01-12T07:00:59.157355,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",7
WEN,The Wendy's Company,0.20316708137676012,0.3625998030216326,5,,-0.2105101534016755,1,5,0,10,3,0.16846816576362203,0.16846816576362203,1.9861105098344807,8.65,1648388059.6051826,349293750.0,0.0,1633917000.0,138594000.0,279435000.0,Consumer Discretionary,0.0,2026-01-12T07:00:59.183717,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",8
HPQ,HP Inc.,0.18428793659340265,0.0,6,,-0.14714034798212583,1,3,1,9,3,0.06685957138981825,0.06685957138981825,1.4618426255436932,21.47,20068048120.631172,3967500000.0,0.0,55295000000.0,2529000000.0,3174000000.0,Information Technology,0.04,2026-01-12T07:00:59.163691,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2009-09-08"", ""form_type"": ""10-Q/A""}, ""total_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}}",9
THC,Tenet Healthcare Corporation,0.17783915265118005,0.2589991220368745,5,,0.15858570024976756,3,5,0,10,4,0.6214601769911504,0.6214601769911504,20.96268656716418,201.2,17776220930.374146,3318750000.0,0.0,4520000000.0,134000000.0,2655000000.0,Health Care,0.02,2026-01-12T07:00:59.167511,True,True,2026-01-12T06:45:33.959871,"{""revenue"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-11-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",10
