ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
OGN,Organon & Co.,0.539191640350882,0.3312823834196891,5,,-0.1814343517569542,0,3,0,7,2,0.094946894110074,0.094946894110074,1.271551724137931,9.15999984741211,2381284608.0,1676999936.0,2.69,3107000000.0,232000000.0,1023000000.0,Healthcare,0.0,2025-10-27T07:00:57.883087,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",1
CHRD,Chord Energy Corporation,0.4877355931908401,0.03139,3,,0.0072302806109688,2,4,0,7,3,1.1670906712134697,1.1670906712134697,,92.4800033569336,5295229440.0,2582671872.0,4.22,922553000.0,-170068000.0,-65222000.0,Energy,0.01,2025-10-27T07:00:57.878130,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",2
CLVT,Clarivate Plc,0.389916910588005,-0.08176,3,,0.1094225342518366,2,4,0,7,3,0.2950700213989911,0.2950700213989911,,3.650000095367432,2453599744.0,956700032.0,-0.61,974345000.0,-175900000.0,-13900000.0,Technology,0.0,2025-10-27T07:00:57.883887,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2020-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-03-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",3
VTRS,Viatris Inc.,0.3408449552026729,-0.19768,3,,0.3806756133728356,3,3,0,6,2,0.1104674975133111,0.1104674975133111,,10.350000381469728,12066777088.0,4112900096.0,-2.93,6836400000.0,-170000000.0,-2649200000.0,Healthcare,0.02,2025-10-27T07:00:57.872969,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-Q""}}",4
EQH,"Equitable Holdings, Inc.",0.338697605225808,0.25013,3,,0.0376565137699077,2,2,0,5,2,0.0719227443067166,0.0719227443067166,,48.880001068115234,14641343488.0,2384999936.0,1.29,6938000000.0,-286000000.0,1907999948.8,Financial Services,0.03,2025-10-27T07:00:57.869624,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-Q""}}",5
OXY,Occidental Petroleum Corporation,0.2831395365376076,0.186334081268323,5,,0.0767179653232106,2,5,1,10,4,0.3864719679201029,0.3864719679201029,5.752252252252252,42.56999969482422,41907601408.0,13212999680.0,1.7,13217000000.0,888000000.0,11377000000.0,Energy,0.05,2025-10-27T07:00:57.865084,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",6
DXC,DXC Technology Company,0.2619318087893139,0.0476400529333921,5,,-0.06813487882396,0,3,0,7,2,0.0588793922127255,0.0588793922127255,11.625,13.539999961853027,2423642112.0,1966000000.0,2.05,3159000000.0,16000000.0,216000000.0,Technology,0.0,2025-10-27T07:00:57.883172,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}}",7
XRAY,DENTSPLY SIRONA Inc.,0.2393667917838671,-0.37730998,3,,0.0304110286442346,1,2,0,5,2,,,,13.109999656677246,2615233280.0,626000000.0,-4.68,0.0,-25000000.0,-65000000.0,Healthcare,0.01,2025-10-27T07:00:57.882316,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2017-03-01"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-03-01"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",8
CROX,"Crocs, Inc.",0.2384181392076887,0.15387,3,,-0.1150763656853151,0,3,0,6,1,0.1047416358605381,0.1047416358605381,,82.81999969482422,4523409920.0,1078462976.0,3.68,2086706000.0,-332179000.0,-204542000.0,Consumer Cyclical,0.01,2025-10-27T07:00:57.878889,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",9
PVH,PVH Corp.,0.232865239214413,0.09316,4,,0.1946306035733033,3,2,0,5,3,0.0341379974944589,0.0341379974944589,0.7898550724637681,85.52999877929688,4115685120.0,958400000.0,8.76,4150800000.0,179400000.0,-199000000.0,Consumer Cyclical,0.01,2025-10-27T07:00:57.881529,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-09-05"", ""form_type"": ""10-Q""}}",10
