ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,1.1202017438764647,0.14910496338486576,6,,-0.1127554246024996,1,4,0,9,4,0.10605423586293883,0.10605423586293883,6.345911949685535,12.59,2192346419.3007317,916250000.0,0.0,9514000000.0,159000000.0,733000000.0,Information Technology,0.0,2026-03-02T06:42:26.101724,True,True,2026-03-02T06:27:36.784240,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",1
OGN,Organon & Co.,0.7636031771297419,0.31332312404287904,5,,-0.2017738014210377,1,4,0,8,3,0.11261261261261261,0.11261261261261261,3.7433155080213902,7.29,1897701078.569746,1278750000.0,0.0,6216000000.0,187000000.0,1023000000.0,Health Care,0.0,2026-03-02T06:42:26.101620,True,True,2026-03-02T06:27:36.784240,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",2
CHTR,"Charter Communications, Inc.",0.34994002584253836,0.33718196541455514,5,,-0.11000265319909597,1,5,1,10,3,0.2935151714317012,0.2935151714317012,3.2237818327651895,234.63,30363320645.72168,16135000000.0,0.0,54774000000.0,4987000000.0,12908000000.0,Communication,0.06,2026-03-02T06:42:26.082124,True,True,2026-03-02T06:27:36.784240,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}}",3
APA,APA Corporation,0.292247210048444,0.39145320821709356,5,,0.3490882024247385,3,3,0,7,3,,,3.1694560669456067,30.37,10865975090.466347,3858750000.0,0.0,0.0,1434000000.0,3087000000.0,Energy,0.01,2026-03-02T06:42:26.093824,True,True,2026-03-02T06:27:36.784240,"{""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",4
WEN,The Wendy's Company,0.29218423978517516,0.28508557497802417,5,,-0.24826657330004853,1,5,0,10,3,0.1582729681917928,0.1582729681917928,2.0871906709071633,7.66,1457881810.9588623,429315000.0,0.0,2176891000.0,165075000.0,343452000.0,Consumer Discretionary,0.0,2026-03-02T06:42:26.102411,True,True,2026-03-02T06:27:36.784240,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",5
HOG,"Harley-Davidson, Inc.",0.271724183489438,0.10510730114267337,6,,-0.36671967051007165,1,5,0,10,4,0.1271852766770806,0.1271852766770806,1.679534035154013,18.0,2187951066.0,483293750.0,0.0,4473175000.0,338738000.0,386635000.0,Consumer Discretionary,0.0,2026-03-02T06:42:26.101448,True,True,2026-03-02T06:27:36.784240,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",6
FHB,"First Hawaiian, Inc.",0.23729809811518152,0.2847577177382178,5,,-0.02430428329527545,1,5,0,10,3,0.3804207141786673,0.3804207141786673,1.2128528302433161,24.76,3063296977.677166,345332500.0,0.0,880788000.0,276266000.0,276266000.0,Financials,0.01,2026-03-02T06:42:26.100869,True,True,2026-03-02T06:27:36.784240,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",7
PRU,"Prudential Financial, Inc.",0.22564953089439388,0.2707794370732726,5,,-0.0708831128275478,1,4,1,9,3,0.10318557277783262,0.10318557277783262,1.753635346756152,98.38,34236239044.189453,4503750000.0,0.0,60774000000.0,3576000000.0,3603000000.0,Financials,0.06,2026-03-02T06:42:26.081931,True,True,2026-03-02T06:27:36.784240,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",8
LNC,Lincoln National Corporation,0.2252413643237524,0.2702896371885029,3,,-0.1804667841889427,1,0,1,3,0,-0.00916977816824072,,-0.14188615123194562,34.3,6520100780.77253,1490000000.0,0.0,18212000000.0,1177000000.0,1192000000.0,Financials,0.01,2026-03-02T06:42:26.095903,True,True,2026-03-02T06:27:36.784240,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",9
OXY,Occidental Petroleum Corporation,0.2231526584821219,0.18948087204170344,5,,0.129736034514479,3,5,2,10,4,0.4877506599360904,0.4877506599360904,11.86036036036036,53.08,52351035906.38818,14221250000.0,0.0,21593000000.0,888000000.0,11377000000.0,Energy,0.05,2026-03-02T06:42:26.082854,True,True,2026-03-02T06:27:36.784240,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",10
