date,portfolio_return,benchmark_return
2021-01-05 00:00:00-05:00,0.03130921994399974,0.006887165493817404
2021-01-06 00:00:00-05:00,0.033061484682931054,0.005978582814305744
2021-01-07 00:00:00-05:00,0.009537767615322035,0.014857455429504673
2021-01-08 00:00:00-05:00,-0.002714398705511273,0.005697588942726428
2021-01-11 00:00:00-05:00,0.0042533785520910364,-0.006740771213048058
2021-01-12 00:00:00-05:00,0.026520359951151467,0.00021133295730613177
2021-01-13 00:00:00-05:00,-0.006551732942080441,0.0026929389628249645
2021-01-14 00:00:00-05:00,0.015156984264936729,-0.003502057224318622
2021-01-15 00:00:00-05:00,-0.0161718919459611,-0.007292669701850607
2021-01-19 00:00:00-05:00,0.006989565545325027,0.00785204553084129
2021-01-20 00:00:00-05:00,0.0023555316818606844,0.01383879121266851
2021-01-21 00:00:00-05:00,-0.014437742265249558,0.0009116129978434806
2021-01-22 00:00:00-05:00,0.0014462207213388812,-0.0035394982421369514
2021-01-25 00:00:00-05:00,-0.006807294766769834,0.003943707840967647
2021-01-26 00:00:00-05:00,-0.010258892856650787,-0.0015607327224071987
2021-01-27 00:00:00-05:00,-0.010026364893951567,-0.02444032269990437
2021-01-28 00:00:00-05:00,0.01314563189851935,0.00860012998561066
2021-01-29 00:00:00-05:00,-0.023810060454186432,-0.020019701726466166
2021-02-01 00:00:00-05:00,0.019924211572386646,0.016645612060134818
2021-02-02 00:00:00-05:00,0.009029990978102004,0.014140258836322639
2021-02-03 00:00:00-05:00,0.02178120696035246,0.0007862599016226213
2021-02-04 00:00:00-05:00,0.008492501715382133,0.011365805181509758
2021-02-05 00:00:00-05:00,0.0074048511634580315,0.003935746304919219
2021-02-08 00:00:00-05:00,0.025664085547092614,0.007222055658288706
2021-02-09 00:00:00-05:00,-0.0025356094961323907,-0.0006659179529149295
2021-02-10 00:00:00-05:00,0.009648258324834508,-0.00043571725340374456
2021-02-11 00:00:00-05:00,-0.0075045248591216526,0.0016148815429930519
2021-02-12 00:00:00-05:00,0.007421001032864865,0.00493999820294122
2021-02-16 00:00:00-05:00,0.008584496499955279,-0.0008659645068800348
2021-02-17 00:00:00-05:00,0.006209438375062504,0.00022943919476037244
2021-02-18 00:00:00-05:00,-0.018535692549121862,-0.004256119004656167
2021-02-19 00:00:00-05:00,0.011809810477801191,-0.0017660640656628201
2021-02-22 00:00:00-05:00,0.006985843266912678,-0.007691486450930873
2021-02-23 00:00:00-05:00,0.0069271960013622454,0.0012143015460632789
2021-02-24 00:00:00-05:00,0.022239784703637133,0.011019394439560015
2021-02-25 00:00:00-05:00,-0.02486428986006371,-0.02409574575772233
2021-02-26 00:00:00-05:00,0.0005674081279179122,-0.0051526784405574455
2021-03-01 00:00:00-05:00,0.026262560465660816,0.02424016807109064
2021-03-02 00:00:00-05:00,-0.0008291917448698338,-0.00780324941119559
2021-03-03 00:00:00-05:00,0.014135128220666076,-0.01324575376504522
2021-03-04 00:00:00-05:00,0.011310699171083172,-0.012374798105446727
2021-03-05 00:00:00-05:00,0.018635754883833407,0.018396802939153245
2021-03-08 00:00:00-05:00,0.0015762045820548853,-0.004978970224807311
2021-03-09 00:00:00-05:00,-0.00976400723660848,0.014277688888525653
2021-03-10 00:00:00-05:00,0.022242667544340837,0.006224465799399059
2021-03-11 00:00:00-05:00,0.01139949088053201,0.010139276333119396
2021-03-12 00:00:00-05:00,0.012634030320889656,0.0013468086334853524
2021-03-15 00:00:00-04:00,0.015103333398876428,0.00596343950383349
2021-03-16 00:00:00-04:00,-0.019600452487847676,-0.0012612551296659058
2021-03-17 00:00:00-04:00,0.0055871958233699335,0.0034100423872218677
2021-03-18 00:00:00-04:00,-0.030306414555921875,-0.0145496981584462
2021-03-19 00:00:00-04:00,0.014090282959174017,-0.001850401379750899
2021-03-22 00:00:00-04:00,-0.008712397856216853,0.007984827945117567
2021-03-23 00:00:00-04:00,-0.025935029964128036,-0.007870655475589183
2021-03-24 00:00:00-04:00,-0.0008716280467870819,-0.005083655217476113
2021-03-25 00:00:00-04:00,0.006630940368039346,0.005625576948754318
2021-03-26 00:00:00-04:00,-0.0050380999425681415,0.016115035156781365
2021-03-29 00:00:00-04:00,-0.013208159330851394,-0.0005049230198994614
2021-03-30 00:00:00-04:00,0.01137811904514185,-0.0026531059652601385
2021-03-31 00:00:00-04:00,-0.01130538737487049,0.004053406834147566
2021-04-01 00:00:00-04:00,0.010424404877867815,0.010799047256857763
2021-04-05 00:00:00-04:00,-0.0034682400901037127,0.014353029912005821
2021-04-06 00:00:00-04:00,0.004999310547220415,-0.0005905739706056901
2021-04-07 00:00:00-04:00,-0.00477597096230033,0.0011573537597322492
2021-04-08 00:00:00-04:00,-0.0041918174691114255,0.004746780973606368
2021-04-09 00:00:00-04:00,-0.001114593181991219,0.007270215876270969
2021-04-12 00:00:00-04:00,-0.00742001802144372,0.0003646349886443634
2021-04-13 00:00:00-04:00,-0.0034788413095150463,0.0029634782455383313
2021-04-14 00:00:00-04:00,0.018519273742115955,-0.0034150656527281997
2021-04-15 00:00:00-04:00,-0.0027701334295355652,0.01074254100888905
2021-04-16 00:00:00-04:00,-0.003006955395273586,0.0033423556654101905
2021-04-19 00:00:00-04:00,-0.006459309268600682,-0.004913243113947141
2021-04-20 00:00:00-04:00,-0.021332577062203047,-0.007321237057540508
2021-04-21 00:00:00-04:00,0.01328305490914412,0.0094619592982228
2021-04-22 00:00:00-04:00,-0.007721832444864718,-0.009133115242261014
2021-04-23 00:00:00-04:00,0.00911066522298391,0.010842437528709503
2021-04-26 00:00:00-04:00,0.003281441316868067,0.0020875560713393693
2021-04-27 00:00:00-04:00,-0.00017287397814513272,-0.00021545069305761722
2021-04-28 00:00:00-04:00,0.014004728811459016,-0.00028743296367206295
2021-04-29 00:00:00-04:00,0.006106192185357145,0.006373003837137903
2021-04-30 00:00:00-04:00,-0.004974743373378559,-0.006570673498661472
2021-05-03 00:00:00-04:00,0.014205385352800758,0.002156728425126264
2021-05-04 00:00:00-04:00,-0.0008909077532977371,-0.006169372760938208
2021-05-05 00:00:00-04:00,0.016876870590066095,0.0003129131638686111
2021-05-06 00:00:00-04:00,0.0005331487013254255,0.007985362052903566
2021-05-07 00:00:00-04:00,0.022575396213592575,0.007277923595680136
2021-05-10 00:00:00-04:00,-0.009128963016522334,-0.009902017552962494
2021-05-11 00:00:00-04:00,-0.013592879205280716,-0.008924800503091301
2021-05-12 00:00:00-04:00,-0.015648534078546515,-0.021245395630257513
2021-05-13 00:00:00-04:00,0.0004058439331407926,0.012012500884100774
2021-05-14 00:00:00-04:00,0.026147344607641176,0.015355415894339197
2021-05-17 00:00:00-04:00,0.005633647681549603,-0.0025445130340572275
2021-05-18 00:00:00-04:00,-0.012534404161507213,-0.0086156038548576
2021-05-19 00:00:00-04:00,-0.012601390552890713,-0.002621701725330272
2021-05-20 00:00:00-04:00,0.0009767963167468085,0.010757651175056004
2021-05-21 00:00:00-04:00,0.0013152325612716675,-0.000818422223947346
